VARIABLES = "X", "Y", "U", "V", "O2", "CO2", "CH4", "CO"
ZONE I=229, J=201, F=POINT
532.5 104.375 0.17385 0.01564 0.09826 0.07601 0.00148 0.0
540.0 104.375 0.18371 0.01783 0.09868 0.07569 0.00159 0.0
547.5 104.375 0.19347 0.01995 0.09903 0.0754 0.00171 0.0
555.0 104.375 0.20313 0.022 0.09932 0.07516 0.00182 0.0
562.5 104.375 0.21268 0.02398 0.09955 0.07495 0.00194 0.0
570.0 104.375 0.22209 0.0259 0.09972 0.07477 0.00207 0.0
577.5 104.375 0.23137 0.02774 0.09982 0.07463 0.00219 0.0
585.0 104.375 0.2405 0.0295 0.09987 0.07452 0.00232 0.0
592.5 104.375 0.24948 0.03117 0.09986 0.07445 0.00244 0.0
600.0 104.375 0.25827 0.03274 0.0998 0.07441 0.00257 0.0
607.5 104.375 0.26687 0.03421 0.09969 0.0744 0.0027 0.0
615.0 104.375 0.27527 0.03561 0.09953 0.07441 0.00283 0.0
622.5 104.375 0.28347 0.03693 0.09932 0.07446 0.00297 0.0
630.0 104.375 0.29148 0.03816 0.09907 0.07453 0.0031 0.0
637.5 104.375 0.29929 0.03932 0.09878 0.07463 0.00323 0.0
645.0 104.375 0.30691 0.04039 0.09844 0.07475 0.00336 0.0
652.5 104.375 0.31434 0.04137 0.09808 0.07489 0.00349 0.0
660.0 104.375 0.32157 0.04227 0.09768 0.07506 0.00362 0.0
667.5 104.375 0.3286 0.04307 0.09724 0.07524 0.00375 0.0
675.0 104.375 0.3354 0.04378 0.09678 0.07545 0.00388 0.0
682.5 104.375 0.34196 0.04439 0.09629 0.07567 0.00401 0.0
690.0 104.375 0.34826 0.04492 0.09578 0.0759 0.00414 0.0
697.5 104.375 0.35429 0.04538 0.09525 0.07615 0.00427 0.0
705.0 104.375 0.36003 0.04578 0.09469 0.07641 0.0044 0.0
712.5 104.375 0.36549 0.04614 0.09412 0.07669 0.00452 0.0
720.0 104.375 0.37067 0.04646 0.09352 0.07697 0.00465 0.0
727.5 104.375 0.3756 0.04676 0.09291 0.07727 0.00478 0.0
735.0 104.375 0.38028 0.04703 0.09228 0.07758 0.0049 0.0
742.5 104.375 0.38473 0.04727 0.09164 0.0779 0.00503 0.0
750.0 104.375 0.38897 0.04746 0.09098 0.07823 0.00515 0.0
757.5 104.375 0.39298 0.0476 0.09031 0.07857 0.00527 0.0
765.0 104.375 0.39677 0.04767 0.08962 0.07892 0.00539 0.0
772.5 104.375 0.40032 0.04767 0.08892 0.07928 0.00551 0.0
780.0 104.375 0.40362 0.04761 0.08821 0.07965 0.00562 0.0
787.5 104.375 0.40666 0.04748 0.08748 0.08003 0.00573 0.0
795.0 104.375 0.40943 0.04729 0.08675 0.08042 0.00584 0.0
802.5 104.375 0.41192 0.04704 0.086 0.08081 0.00595 0.0
810.0 104.375 0.41415 0.04676 0.08525 0.08122 0.00605 0.0
817.5 104.375 0.41612 0.04644 0.08449 0.08163 0.00615 0.0
825.0 104.375 0.41785 0.04611 0.08372 0.08205 0.00624 0.0
832.5 104.375 0.41935 0.04576 0.08294 0.08248 0.00633 0.0
840.0 104.375 0.42066 0.04541 0.08216 0.08291 0.00642 0.0
847.5 104.375 0.42178 0.04504 0.08137 0.08335 0.00651 0.0
855.0 104.375 0.42272 0.04467 0.08058 0.08379 0.00659 0.0
862.5 104.375 0.4235 0.04429 0.07978 0.08424 0.00667 0.0
870.0 104.375 0.42412 0.04389 0.07899 0.08469 0.00674 0.0
877.5 104.375 0.4246 0.04347 0.07819 0.08514 0.00681 0.0
885.0 104.375 0.42495 0.04302 0.07739 0.0856 0.00688 0.0
892.5 104.375 0.4251 0.04253 0.07659 0.08606 0.00695 0.0
900.0 104.375 0.42507 0.04202 0.0758 0.08652 0.00702 0.0
907.5 104.375 0.42492 0.04149 0.075 0.08698 0.00708 0.0
915.0 104.375 0.42462 0.04094 0.07421 0.08745 0.00714 0.0
922.5 104.375 0.42419 0.04037 0.07341 0.08791 0.0072 0.0
930.0 104.375 0.42362 0.0398 0.07262 0.08837 0.00725 0.0
937.5 104.375 0.42293 0.03923 0.07184 0.08884 0.0073 0.0
945.0 104.375 0.42212 0.03866 0.07105 0.0893 0.00736 0.0
952.5 104.375 0.42121 0.0381 0.07027 0.08976 0.00741 0.0
960.0 104.375 0.42021 0.03755 0.0695 0.09022 0.00746 0.0
967.5 104.375 0.41912 0.03701 0.06873 0.09068 0.0075 0.0
975.0 104.375 0.41796 0.03649 0.06796 0.09114 0.00755 0.0
982.5 104.375 0.41673 0.03598 0.0672 0.09159 0.0076 0.0
990.0 104.375 0.41543 0.03547 0.06645 0.09204 0.00764 0.0
997.5 104.375 0.41409 0.03498 0.0657 0.09249 0.00768 0.0
1005.0 104.375 0.4127 0.03449 0.06496 0.09294 0.00772 0.0
1012.5 104.375 0.41127 0.03401 0.06422 0.09338 0.00776 0.0
1020.0 104.375 0.40981 0.03354 0.06349 0.09382 0.0078 0.0
1027.5 104.375 0.40832 0.03308 0.06276 0.09426 0.00784 0.0
1035.0 104.375 0.40682 0.03263 0.06204 0.09469 0.00788 0.0
1042.5 104.375 0.40529 0.0322 0.06133 0.09512 0.00792 0.0
1050.0 104.375 0.40376 0.03177 0.06062 0.09555 0.00796 0.0
1057.5 104.375 0.40221 0.03136 0.05993 0.09597 0.00799 0.0
1065.0 104.375 0.40066 0.03096 0.05923 0.09639 0.00803 0.0
1072.5 104.375 0.39911 0.03057 0.05855 0.09681 0.00806 0.0
1080.0 104.375 0.39755 0.03018 0.05787 0.09722 0.0081 0.0
1087.5 104.375 0.39598 0.02981 0.05719 0.09763 0.00813 0.0
1095.0 104.375 0.39441 0.02945 0.05653 0.09803 0.00816 0.0
1102.5 104.375 0.39284 0.02909 0.05587 0.09843 0.00819 0.0
1110.0 104.375 0.39127 0.02873 0.05522 0.09883 0.00823 0.0
1117.5 104.375 0.38969 0.02838 0.05457 0.09922 0.00826 0.0
1125.0 104.375 0.38811 0.02803 0.05393 0.09961 0.00829 0.0
1132.5 104.375 0.38653 0.02768 0.0533 0.1 0.00832 0.0
1140.0 104.375 0.38495 0.02733 0.05267 0.10038 0.00834 0.0
1147.5 104.375 0.38337 0.02699 0.05206 0.10075 0.00837 0.0
1155.0 104.375 0.3818 0.02665 0.05144 0.10112 0.0084 0.0
1162.5 104.375 0.38023 0.02631 0.05084 0.10149 0.00843 0.0
1170.0 104.375 0.37866 0.02598 0.05024 0.10185 0.00845 0.0
1177.5 104.375 0.3771 0.02565 0.04965 0.10221 0.00848 0.0
1185.0 104.375 0.37554 0.02532 0.04907 0.10257 0.0085 0.0
1192.5 104.375 0.374 0.025 0.04849 0.10292 0.00853 0.0
1200.0 104.375 0.37246 0.02468 0.04792 0.10327 0.00855 0.0
1207.5 104.375 0.37092 0.02437 0.04736 0.10361 0.00857 0.0
1215.0 104.375 0.36939 0.02406 0.0468 0.10395 0.00859 0.0
1222.5 104.375 0.36787 0.02376 0.04625 0.10429 0.00861 0.0
1230.0 104.375 0.36635 0.02346 0.04571 0.10462 0.00863 0.0
1237.5 104.375 0.36484 0.02317 0.04517 0.10495 0.00865 0.0
1245.0 104.375 0.36333 0.02289 0.04465 0.10527 0.00867 0.0
1252.5 104.375 0.36183 0.02261 0.04412 0.10559 0.00869 0.0
1260.0 104.375 0.36034 0.02233 0.04361 0.10591 0.00871 0.0
1267.5 104.375 0.35885 0.02205 0.0431 0.10622 0.00872 0.0
1275.0 104.375 0.35737 0.02178 0.0426 0.10653 0.00874 0.0
1282.5 104.375 0.35589 0.0215 0.0421 0.10684 0.00875 0.0
1290.0 104.375 0.35442 0.02124 0.04161 0.10714 0.00877 0.0
1297.5 104.375 0.35295 0.02097 0.04113 0.10744 0.00878 0.0
1305.0 104.375 0.35149 0.02071 0.04065 0.10774 0.00879 0.0
1312.5 104.375 0.35003 0.02046 0.04018 0.10803 0.0088 0.0
1320.0 104.375 0.34858 0.02021 0.03971 0.10832 0.00881 0.0
1327.5 104.375 0.34713 0.01996 0.03926 0.1086 0.00882 0.0
1335.0 104.375 0.3457 0.01971 0.0388 0.10888 0.00883 0.0
1342.5 104.375 0.34427 0.01946 0.03836 0.10916 0.00884 0.0
1350.0 104.375 0.34285 0.01921 0.03792 0.10944 0.00884 0.0
1357.5 104.375 0.34145 0.01896 0.03748 0.10971 0.00885 0.0
1365.0 104.375 0.34005 0.0187 0.03705 0.10998 0.00885 0.0
1372.5 104.375 0.33867 0.01843 0.03663 0.11024 0.00886 0.0
1380.0 104.375 0.3373 0.01816 0.03621 0.11051 0.00886 0.0
1387.5 104.375 0.33594 0.01789 0.0358 0.11077 0.00886 0.0
1395.0 104.375 0.3346 0.01761 0.03539 0.11102 0.00886 0.0
1402.5 104.375 0.33327 0.01732 0.03499 0.11128 0.00886 0.0
1410.0 104.375 0.33196 0.01702 0.0346 0.11153 0.00886 0.0
1417.5 104.375 0.33067 0.01672 0.03421 0.11178 0.00886 0.0
1425.0 104.375 0.3294 0.0164 0.03382 0.11202 0.00886 0.0
1432.5 104.375 0.32816 0.01606 0.03344 0.11227 0.00885 0.0
1440.0 104.375 0.32696 0.0157 0.03307 0.11251 0.00885 0.0
1447.5 104.375 0.32578 0.01531 0.0327 0.11274 0.00884 0.0
1455.0 104.375 0.32465 0.0149 0.03233 0.11298 0.00883 0.0
1462.5 104.375 0.32355 0.01445 0.03197 0.11321 0.00883 0.0
1470.0 104.375 0.3225 0.01396 0.03162 0.11345 0.00882 0.0
1477.5 104.375 0.3215 0.01343 0.03127 0.11367 0.0088 0.0
1485.0 104.375 0.32055 0.01286 0.03092 0.1139 0.00879 0.0
1492.5 104.375 0.31966 0.01224 0.03058 0.11413 0.00878 0.0
1500.0 104.375 0.31884 0.01157 0.03024 0.11435 0.00876 0.0
1507.5 104.375 0.31808 0.01082 0.02991 0.11457 0.00875 0.0
1515.0 104.375 0.3174 0.01001 0.02958 0.11479 0.00873 0.0
1522.5 104.375 0.31679 0.0091 0.02926 0.11501 0.00871 0.0
1530.0 104.375 0.31628 0.0081 0.02893 0.11523 0.00868 0.0
1537.5 104.375 0.31586 0.00696 0.02862 0.11545 0.00866 0.0
1545.0 104.375 0.31554 0.0057 0.0283 0.11567 0.00863 0.0
1552.5 104.375 0.31533 0.00427 0.02799 0.11589 0.0086 0.0
1560.0 104.375 0.31526 0.00262 0.02769 0.11611 0.00856 0.0
1567.5 104.375 0.31534 0.00078 0.02738 0.11633 0.00852 0.0
1575.0 104.375 0.31558 -0.00132 0.02708 0.11656 0.00848 0.0
1582.5 104.375 0.31602 -0.00373 0.02677 0.11678 0.00843 0.0
1590.0 104.375 0.31668 -0.00651 0.02647 0.11702 0.00837 0.0
1597.5 104.375 0.31761 -0.00974 0.02617 0.11726 0.00831 0.0
1605.0 104.375 0.31883 -0.0135 0.02587 0.1175 0.00824 0.0
1612.5 104.375 0.3204 -0.01793 0.02556 0.11776 0.00815 0.0
1620.0 104.375 0.32236 -0.02313 0.02525 0.11803 0.00806 0.0
1627.5 104.375 0.32481 -0.02935 0.02493 0.11831 0.00796 0.0
1635.0 104.375 0.32781 -0.03674 0.0246 0.11861 0.00784 0.0
1642.5 104.375 0.33159 -0.04568 0.02425 0.11894 0.0077 0.0
1650.0 104.375 0.33629 -0.05632 0.02389 0.11929 0.00754 0.0
1657.5 104.375 0.3425 -0.06936 0.0235 0.11968 0.00736 0.0
1665.0 104.375 0.35044 -0.08471 0.02308 0.12012 0.00715 0.0
1672.5 104.375 0.36183 -0.10363 0.02262 0.1206 0.0069 0.0
1680.0 104.375 0.37675 -0.12455 0.0221 0.12115 0.00662 0.0
1687.5 104.375 0.40028 -0.15016 0.02152 0.12176 0.0063 0.0
1695.0 104.375 0.4306 -0.16951 0.02083 0.12247 0.00594 0.0
1702.5 104.375 0.47933 -0.21305 0.02001 0.12332 0.00552 0.0
1710.0 104.375 0.54708 -0.18077 0.01924 0.12408 0.00514 0.0
0.0 105.625 0.0 0.0 0.13913 0.02045 0.0 0.0
7.5 105.625 -0.00024 -0.00785 0.13913 0.02045 0.0 0.0
15.0 105.625 -0.00115 -0.00917 0.10253 0.02996 0.0 0.0
22.5 105.625 -0.00227 -0.00944 0.09623 0.03406 0.0 0.0
30.0 105.625 -0.00343 -0.00935 0.08808 0.0428 0.0 0.0
37.5 105.625 -0.00497 -0.00931 0.07808 0.05237 1e-05 0.0
45.0 105.625 -0.00666 -0.00909 0.06929 0.06048 1e-05 0.0
52.5 105.625 -0.00835 -0.00889 0.06216 0.06709 1e-05 0.0
60.0 105.625 -0.00998 -0.00854 0.05666 0.07229 1e-05 0.0
67.5 105.625 -0.01153 -0.00811 0.05256 0.07625 1e-05 0.0
75.0 105.625 -0.01298 -0.00755 0.04952 0.07924 2e-05 0.0
82.5 105.625 -0.01431 -0.00698 0.04725 0.08152 2e-05 0.0
90.0 105.625 -0.0155 -0.00649 0.04553 0.08328 2e-05 0.0
97.5 105.625 -0.01651 -0.00616 0.0442 0.08466 2e-05 0.0
105.0 105.625 -0.01734 -0.00599 0.04314 0.08578 2e-05 0.0
112.5 105.625 -0.01797 -0.00593 0.04224 0.08673 2e-05 0.0
120.0 105.625 -0.01839 -0.00599 0.04147 0.08758 3e-05 0.0
127.5 105.625 -0.01868 -0.00635 0.0408 0.08834 3e-05 0.0
135.0 105.625 -0.01905 -0.00701 0.04024 0.08906 3e-05 0.0
142.5 105.625 -0.01977 -0.00796 0.03979 0.08984 3e-05 0.0
150.0 105.625 -0.02137 -0.00931 0.03953 0.09088 3e-05 0.0
157.5 105.625 -0.02454 -0.01122 0.03967 0.09238 3e-05 0.0
165.0 105.625 -0.02996 -0.01396 0.04053 0.09443 4e-05 0.0
172.5 105.625 -0.03815 -0.01758 0.04231 0.09682 6e-05 0.0
180.0 105.625 -0.04853 -0.02163 0.04472 0.09903 9e-05 0.0
187.5 105.625 -0.05931 -0.02538 0.04717 0.10061 0.00013 0.0
195.0 105.625 -0.06861 -0.02838 0.04915 0.10148 0.00016 0.0
202.5 105.625 -0.0756 -0.03063 0.05054 0.10187 0.00018 0.0
210.0 105.625 -0.08056 -0.03238 0.05149 0.10202 0.0002 0.0
217.5 105.625 -0.08414 -0.03385 0.0522 0.10208 0.00021 0.0
225.0 105.625 -0.08683 -0.03517 0.05276 0.10209 0.00023 0.0
232.5 105.625 -0.08898 -0.03643 0.05325 0.10207 0.00024 0.0
240.0 105.625 -0.09078 -0.03768 0.05369 0.10203 0.00024 0.0
247.5 105.625 -0.09235 -0.03894 0.05411 0.10197 0.00025 0.0
255.0 105.625 -0.09379 -0.04023 0.05453 0.10189 0.00026 0.0
262.5 105.625 -0.09513 -0.04155 0.05494 0.10179 0.00027 0.0
270.0 105.625 -0.09639 -0.04286 0.05534 0.10169 0.00027 0.0
277.5 105.625 -0.09751 -0.04414 0.05573 0.10157 0.00028 0.0
285.0 105.625 -0.09841 -0.04533 0.05611 0.10145 0.00028 0.0
292.5 105.625 -0.09901 -0.04643 0.05648 0.10132 0.00029 0.0
300.0 105.625 -0.09934 -0.04741 0.05686 0.10118 0.00029 0.0
307.5 105.625 -0.09932 -0.04807 0.05728 0.101 0.00029 0.0
315.0 105.625 -0.09834 -0.04825 0.05786 0.10073 0.0003 0.0
322.5 105.625 -0.09633 -0.04815 0.0585 0.10042 0.0003 0.0
330.0 105.625 -0.09388 -0.04789 0.05917 0.10008 0.0003 0.0
337.5 105.625 -0.09116 -0.04748 0.05989 0.09971 0.0003 0.0
345.0 105.625 -0.08808 -0.04688 0.06071 0.09928 0.0003 0.0
352.5 105.625 -0.08441 -0.04602 0.06167 0.09875 0.00031 0.0
360.0 105.625 -0.07989 -0.04483 0.06286 0.09807 0.00031 0.0
367.5 105.625 -0.0742 -0.04325 0.06434 0.09722 0.00031 0.0
375.0 105.625 -0.06705 -0.04124 0.06614 0.09617 0.00031 0.0
382.5 105.625 -0.05829 -0.03884 0.06823 0.09492 0.00031 0.0
390.0 105.625 -0.04793 -0.03611 0.07055 0.09353 0.00031 0.0
397.5 105.625 -0.03621 -0.03315 0.073 0.09206 0.00032 0.0
405.0 105.625 -0.02352 -0.0301 0.07545 0.09057 0.00034 0.0
412.5 105.625 -0.01033 -0.02706 0.07782 0.08912 0.00036 0.0
420.0 105.625 0.00291 -0.02409 0.08004 0.08776 0.00038 0.0
427.5 105.625 0.01585 -0.02124 0.08206 0.08651 0.00042 0.0
435.0 105.625 0.02831 -0.01851 0.0839 0.08538 0.00046 0.0
442.5 105.625 0.04022 -0.01587 0.08554 0.08435 0.0005 0.0
450.0 105.625 0.05163 -0.0133 0.08703 0.08342 0.00055 0.0
457.5 105.625 0.06262 -0.01077 0.08838 0.08257 0.0006 0.0
465.0 105.625 0.07329 -0.00824 0.08962 0.08179 0.00066 0.0
472.5 105.625 0.08375 -0.00571 0.09075 0.08106 0.00072 0.0
480.0 105.625 0.09407 -0.00317 0.09179 0.08039 0.00079 0.0
487.5 105.625 0.1043 -0.00063 0.09275 0.07976 0.00086 0.0
495.0 105.625 0.11446 0.00191 0.09363 0.07918 0.00094 0.0
502.5 105.625 0.12458 0.00442 0.09443 0.07864 0.00103 0.0
510.0 105.625 0.13466 0.00689 0.09517 0.07814 0.00111 0.0
517.5 105.625 0.1447 0.0093 0.09583 0.07769 0.00121 0.0
525.0 105.625 0.1547 0.01166 0.09642 0.07727 0.0013 0.0
532.5 105.625 0.16464 0.01394 0.09694 0.07689 0.0014 0.0
540.0 105.625 0.17451 0.01614 0.0974 0.07655 0.00151 0.0
547.5 105.625 0.1843 0.01827 0.09779 0.07625 0.00161 0.0
555.0 105.625 0.19397 0.02034 0.09811 0.07598 0.00172 0.0
562.5 105.625 0.20354 0.02234 0.09838 0.07576 0.00184 0.0
570.0 105.625 0.21298 0.02427 0.09858 0.07556 0.00195 0.0
577.5 105.625 0.22228 0.02613 0.09872 0.0754 0.00207 0.0
585.0 105.625 0.23144 0.0279 0.09881 0.07528 0.00219 0.0
592.5 105.625 0.24044 0.02959 0.09883 0.07519 0.00232 0.0
600.0 105.625 0.24926 0.03118 0.09881 0.07512 0.00244 0.0
607.5 105.625 0.25789 0.03269 0.09873 0.07509 0.00256 0.0
615.0 105.625 0.26632 0.03411 0.09861 0.07509 0.00269 0.0
622.5 105.625 0.27455 0.03546 0.09844 0.07512 0.00282 0.0
630.0 105.625 0.28258 0.03672 0.09822 0.07518 0.00294 0.0
637.5 105.625 0.29042 0.03791 0.09796 0.07526 0.00307 0.0
645.0 105.625 0.29806 0.03901 0.09766 0.07536 0.00319 0.0
652.5 105.625 0.30551 0.04003 0.09733 0.07549 0.00332 0.0
660.0 105.625 0.31275 0.04096 0.09695 0.07564 0.00345 0.0
667.5 105.625 0.31978 0.0418 0.09655 0.07581 0.00357 0.0
675.0 105.625 0.32658 0.04254 0.09612 0.076 0.0037 0.0
682.5 105.625 0.33314 0.04319 0.09566 0.07621 0.00382 0.0
690.0 105.625 0.33943 0.04376 0.09517 0.07643 0.00394 0.0
697.5 105.625 0.34544 0.04426 0.09467 0.07667 0.00407 0.0
705.0 105.625 0.35116 0.0447 0.09414 0.07692 0.00419 0.0
712.5 105.625 0.35659 0.04509 0.09358 0.07718 0.00431 0.0
720.0 105.625 0.36176 0.04546 0.09301 0.07746 0.00444 0.0
727.5 105.625 0.36666 0.04579 0.09243 0.07774 0.00456 0.0
735.0 105.625 0.37132 0.0461 0.09182 0.07804 0.00468 0.0
742.5 105.625 0.37575 0.04638 0.0912 0.07835 0.0048 0.0
750.0 105.625 0.37997 0.04661 0.09056 0.07867 0.00492 0.0
757.5 105.625 0.38398 0.04678 0.08991 0.079 0.00504 0.0
765.0 105.625 0.38776 0.0469 0.08924 0.07934 0.00515 0.0
772.5 105.625 0.39132 0.04695 0.08856 0.07969 0.00527 0.0
780.0 105.625 0.39464 0.04692 0.08787 0.08005 0.00538 0.0
787.5 105.625 0.3977 0.04684 0.08717 0.08042 0.00549 0.0
795.0 105.625 0.40051 0.04669 0.08645 0.0808 0.00559 0.0
802.5 105.625 0.40305 0.04648 0.08572 0.08118 0.0057 0.0
810.0 105.625 0.40534 0.04624 0.08499 0.08158 0.0058 0.0
817.5 105.625 0.40738 0.04597 0.08424 0.08198 0.0059 0.0
825.0 105.625 0.40919 0.04567 0.08349 0.08239 0.00599 0.0
832.5 105.625 0.41078 0.04536 0.08273 0.08281 0.00609 0.0
840.0 105.625 0.41216 0.04504 0.08196 0.08323 0.00617 0.0
847.5 105.625 0.41337 0.04471 0.08119 0.08366 0.00626 0.0
855.0 105.625 0.4144 0.04437 0.08041 0.08409 0.00634 0.0
862.5 105.625 0.41526 0.04402 0.07963 0.08453 0.00642 0.0
870.0 105.625 0.41596 0.04364 0.07885 0.08497 0.0065 0.0
877.5 105.625 0.41651 0.04325 0.07806 0.08542 0.00657 0.0
885.0 105.625 0.41694 0.04283 0.07728 0.08587 0.00664 0.0
892.5 105.625 0.41719 0.04237 0.07649 0.08632 0.00671 0.0
900.0 105.625 0.41724 0.04188 0.0757 0.08677 0.00678 0.0
907.5 105.625 0.41715 0.04137 0.07491 0.08723 0.00684 0.0
915.0 105.625 0.41692 0.04084 0.07413 0.08769 0.0069 0.0
922.5 105.625 0.41656 0.04029 0.07334 0.08815 0.00696 0.0
930.0 105.625 0.41606 0.03974 0.07256 0.0886 0.00702 0.0
937.5 105.625 0.41543 0.03919 0.07178 0.08906 0.00707 0.0
945.0 105.625 0.4147 0.03863 0.071 0.08952 0.00713 0.0
952.5 105.625 0.41385 0.03809 0.07023 0.08998 0.00718 0.0
960.0 105.625 0.41291 0.03756 0.06946 0.09043 0.00723 0.0
967.5 105.625 0.41189 0.03703 0.06869 0.09089 0.00728 0.0
975.0 105.625 0.41079 0.03652 0.06793 0.09134 0.00733 0.0
982.5 105.625 0.40961 0.03601 0.06718 0.09179 0.00737 0.0
990.0 105.625 0.40838 0.03551 0.06642 0.09224 0.00742 0.0
997.5 105.625 0.40709 0.03503 0.06568 0.09269 0.00746 0.0
1005.0 105.625 0.40575 0.03455 0.06494 0.09313 0.0075 0.0
1012.5 105.625 0.40438 0.03407 0.0642 0.09357 0.00755 0.0
1020.0 105.625 0.40296 0.03361 0.06347 0.09401 0.00759 0.0
1027.5 105.625 0.40152 0.03315 0.06275 0.09445 0.00763 0.0
1035.0 105.625 0.40006 0.03271 0.06203 0.09488 0.00767 0.0
1042.5 105.625 0.39857 0.03227 0.06132 0.09531 0.00771 0.0
1050.0 105.625 0.39708 0.03185 0.06062 0.09573 0.00774 0.0
1057.5 105.625 0.39557 0.03144 0.05992 0.09615 0.00778 0.0
1065.0 105.625 0.39405 0.03104 0.05923 0.09657 0.00782 0.0
1072.5 105.625 0.39252 0.03065 0.05854 0.09699 0.00785 0.0
1080.0 105.625 0.39099 0.03027 0.05786 0.0974 0.00789 0.0
1087.5 105.625 0.38945 0.0299 0.05719 0.09781 0.00792 0.0
1095.0 105.625 0.38791 0.02953 0.05652 0.09821 0.00796 0.0
1102.5 105.625 0.38637 0.02917 0.05586 0.09861 0.00799 0.0
1110.0 105.625 0.38482 0.02882 0.05521 0.099 0.00802 0.0
1117.5 105.625 0.38326 0.02846 0.05457 0.0994 0.00805 0.0
1125.0 105.625 0.38171 0.02811 0.05393 0.09978 0.00808 0.0
1132.5 105.625 0.38015 0.02776 0.05329 0.10017 0.00811 0.0
1140.0 105.625 0.3786 0.02741 0.05267 0.10055 0.00814 0.0
1147.5 105.625 0.37705 0.02706 0.05205 0.10092 0.00817 0.0
1155.0 105.625 0.3755 0.02672 0.05144 0.10129 0.0082 0.0
1162.5 105.625 0.37395 0.02638 0.05083 0.10166 0.00823 0.0
1170.0 105.625 0.37241 0.02605 0.05024 0.10202 0.00825 0.0
1177.5 105.625 0.37087 0.02572 0.04964 0.10238 0.00828 0.0
1185.0 105.625 0.36935 0.02539 0.04906 0.10274 0.00831 0.0
1192.5 105.625 0.36783 0.02506 0.04848 0.10309 0.00833 0.0
1200.0 105.625 0.36631 0.02474 0.04791 0.10344 0.00836 0.0
1207.5 105.625 0.36481 0.02443 0.04735 0.10378 0.00838 0.0
1215.0 105.625 0.36331 0.02412 0.04679 0.10412 0.0084 0.0
1222.5 105.625 0.36182 0.02381 0.04624 0.10445 0.00843 0.0
1230.0 105.625 0.36033 0.02352 0.0457 0.10479 0.00845 0.0
1237.5 105.625 0.35885 0.02323 0.04516 0.10511 0.00847 0.0
1245.0 105.625 0.35738 0.02294 0.04463 0.10544 0.00849 0.0
1252.5 105.625 0.35592 0.02266 0.04411 0.10576 0.00851 0.0
1260.0 105.625 0.35446 0.02238 0.04359 0.10607 0.00853 0.0
1267.5 105.625 0.35302 0.0221 0.04308 0.10638 0.00854 0.0
1275.0 105.625 0.35158 0.02182 0.04258 0.10669 0.00856 0.0
1282.5 105.625 0.35014 0.02155 0.04208 0.107 0.00858 0.0
1290.0 105.625 0.34872 0.02128 0.04159 0.1073 0.00859 0.0
1297.5 105.625 0.34729 0.02102 0.04111 0.1076 0.00861 0.0
1305.0 105.625 0.34588 0.02076 0.04063 0.10789 0.00862 0.0
1312.5 105.625 0.34447 0.0205 0.04016 0.10818 0.00863 0.0
1320.0 105.625 0.34307 0.02025 0.03969 0.10847 0.00865 0.0
1327.5 105.625 0.34167 0.02001 0.03923 0.10875 0.00866 0.0
1335.0 105.625 0.34029 0.01976 0.03878 0.10903 0.00867 0.0
1342.5 105.625 0.33892 0.01951 0.03833 0.10931 0.00868 0.0
1350.0 105.625 0.33755 0.01926 0.03789 0.10958 0.00869 0.0
1357.5 105.625 0.3362 0.019 0.03746 0.10985 0.00869 0.0
1365.0 105.625 0.33486 0.01874 0.03703 0.11012 0.0087 0.0
1372.5 105.625 0.33354 0.01848 0.0366 0.11038 0.00871 0.0
1380.0 105.625 0.33222 0.0182 0.03619 0.11064 0.00871 0.0
1387.5 105.625 0.33092 0.01793 0.03577 0.1109 0.00872 0.0
1395.0 105.625 0.32963 0.01765 0.03537 0.11116 0.00872 0.0
1402.5 105.625 0.32835 0.01736 0.03497 0.11141 0.00872 0.0
1410.0 105.625 0.3271 0.01706 0.03457 0.11166 0.00872 0.0
1417.5 105.625 0.32586 0.01675 0.03418 0.11191 0.00872 0.0
1425.0 105.625 0.32465 0.01643 0.0338 0.11215 0.00872 0.0
1432.5 105.625 0.32346 0.01609 0.03342 0.11239 0.00872 0.0
1440.0 105.625 0.3223 0.01572 0.03304 0.11263 0.00872 0.0
1447.5 105.625 0.32118 0.01533 0.03267 0.11287 0.00871 0.0
1455.0 105.625 0.32009 0.01491 0.0323 0.1131 0.00871 0.0
1462.5 105.625 0.31904 0.01446 0.03194 0.11333 0.0087 0.0
1470.0 105.625 0.31803 0.01397 0.03159 0.11356 0.00869 0.0
1477.5 105.625 0.31708 0.01344 0.03124 0.11379 0.00868 0.0
1485.0 105.625 0.31617 0.01286 0.03089 0.11402 0.00867 0.0
1492.5 105.625 0.31532 0.01224 0.03055 0.11424 0.00866 0.0
1500.0 105.625 0.31453 0.01156 0.03021 0.11447 0.00864 0.0
1507.5 105.625 0.31381 0.01081 0.02988 0.11469 0.00863 0.0
1515.0 105.625 0.31317 0.00999 0.02955 0.11491 0.00861 0.0
1522.5 105.625 0.3126 0.00908 0.02923 0.11513 0.00859 0.0
1530.0 105.625 0.31211 0.00806 0.02891 0.11534 0.00857 0.0
1537.5 105.625 0.31171 0.00693 0.02859 0.11556 0.00854 0.0
1545.0 105.625 0.31142 0.00566 0.02827 0.11578 0.00851 0.0
1552.5 105.625 0.31123 0.00422 0.02796 0.116 0.00848 0.0
1560.0 105.625 0.31116 0.00257 0.02765 0.11622 0.00845 0.0
1567.5 105.625 0.31124 0.00072 0.02735 0.11644 0.00841 0.0
1575.0 105.625 0.31147 -0.00139 0.02704 0.11666 0.00837 0.0
