VARIABLES = "X", "Y", "U", "V", "T", "O2", "CO2", "CH4"
ZONE I=229, J=201, F=POINT
210.0 161.875 -0.04697 -0.00275 2.89292 0.04468 0.0822 0.0
217.5 161.875 -0.04862 -0.00326 2.89349 0.04431 0.08244 0.0
225.0 161.875 -0.05023 -0.00374 2.89407 0.044 0.08265 0.0
232.5 161.875 -0.05181 -0.00418 2.89483 0.04374 0.08286 0.0
240.0 161.875 -0.05335 -0.00459 2.89591 0.0435 0.08306 0.0
247.5 161.875 -0.05482 -0.00496 2.89738 0.04326 0.08328 0.0
255.0 161.875 -0.05622 -0.00529 2.89924 0.04303 0.08352 0.0
262.5 161.875 -0.05753 -0.00558 2.90147 0.04279 0.08378 0.0
270.0 161.875 -0.05874 -0.00583 2.90398 0.04253 0.08405 0.0
277.5 161.875 -0.05985 -0.00604 2.90672 0.04227 0.08435 0.0
285.0 161.875 -0.06088 -0.00622 2.90962 0.042 0.08465 0.0
292.5 161.875 -0.06181 -0.00636 2.91262 0.04172 0.08497 0.0
300.0 161.875 -0.06267 -0.00646 2.9156 0.04144 0.08529 0.0
307.5 161.875 -0.06343 -0.00652 2.91841 0.04115 0.08561 0.0
315.0 161.875 -0.06406 -0.00653 2.92112 0.04086 0.08593 0.0
322.5 161.875 -0.0646 -0.00654 2.92431 0.04058 0.08627 0.0
330.0 161.875 -0.0652 -0.00689 2.93116 0.04034 0.08667 0.0
337.5 161.875 -0.06784 -0.00919 2.9769 0.04079 0.08765 0.0
345.0 161.875 -0.07682 -0.01401 3.1192 0.04329 0.08974 1e-05
352.5 161.875 -0.0919 -0.0199 3.33151 0.04782 0.09209 1e-05
360.0 161.875 -0.10832 -0.02535 3.54435 0.05306 0.09378 2e-05
367.5 161.875 -0.12244 -0.02954 3.69665 0.05728 0.09454 3e-05
375.0 161.875 -0.13265 -0.03255 3.78097 0.05985 0.09474 4e-05
382.5 161.875 -0.1395 -0.03482 3.82564 0.06131 0.09474 5e-05
390.0 161.875 -0.14428 -0.03671 3.8531 0.06223 0.0947 5e-05
397.5 161.875 -0.14797 -0.03842 3.873 0.06292 0.09464 5e-05
405.0 161.875 -0.15114 -0.04006 3.88911 0.0635 0.09456 6e-05
412.5 161.875 -0.15407 -0.04168 3.90287 0.06401 0.09447 6e-05
420.0 161.875 -0.15683 -0.04327 3.91477 0.06448 0.09438 6e-05
427.5 161.875 -0.15935 -0.04476 3.92493 0.06488 0.09429 7e-05
435.0 161.875 -0.16143 -0.04607 3.93352 0.0652 0.09421 7e-05
442.5 161.875 -0.16284 -0.04713 3.94092 0.06546 0.09415 7e-05
450.0 161.875 -0.16348 -0.0479 3.94762 0.06568 0.0941 7e-05
457.5 161.875 -0.16317 -0.04818 3.95395 0.06596 0.09402 8e-05
465.0 161.875 -0.16152 -0.04804 3.95981 0.06636 0.09388 8e-05
472.5 161.875 -0.15898 -0.04779 3.96493 0.06678 0.09372 8e-05
480.0 161.875 -0.15632 -0.04748 3.96932 0.06718 0.09356 8e-05
487.5 161.875 -0.15359 -0.04711 3.97307 0.06757 0.0934 8e-05
495.0 161.875 -0.15078 -0.04667 3.97622 0.06795 0.09324 9e-05
502.5 161.875 -0.14791 -0.04615 3.97885 0.06833 0.09307 9e-05
510.0 161.875 -0.14496 -0.04554 3.981 0.0687 0.0929 9e-05
517.5 161.875 -0.14197 -0.04484 3.98273 0.06907 0.09273 9e-05
525.0 161.875 -0.13894 -0.04405 3.9841 0.06944 0.09256 0.0001
532.5 161.875 -0.13589 -0.04318 3.98514 0.06981 0.09238 0.0001
540.0 161.875 -0.13282 -0.04221 3.9859 0.07018 0.0922 0.0001
547.5 161.875 -0.12974 -0.04117 3.98642 0.07056 0.09201 0.00011
555.0 161.875 -0.12665 -0.04006 3.98671 0.07094 0.09181 0.00011
562.5 161.875 -0.12355 -0.03887 3.9868 0.07132 0.09162 0.00011
570.0 161.875 -0.12043 -0.03763 3.98672 0.07171 0.09141 0.00012
577.5 161.875 -0.11731 -0.03634 3.98648 0.07211 0.0912 0.00012
585.0 161.875 -0.11417 -0.035 3.98609 0.07252 0.09099 0.00012
592.5 161.875 -0.11101 -0.03363 3.98557 0.07293 0.09076 0.00013
600.0 161.875 -0.10783 -0.03224 3.98491 0.07335 0.09053 0.00013
607.5 161.875 -0.10462 -0.03082 3.98412 0.07379 0.0903 0.00014
615.0 161.875 -0.10138 -0.02939 3.98321 0.07423 0.09005 0.00014
622.5 161.875 -0.09809 -0.02794 3.98216 0.07468 0.0898 0.00015
630.0 161.875 -0.09475 -0.02647 3.98098 0.07514 0.08954 0.00016
637.5 161.875 -0.09134 -0.02497 3.97965 0.07561 0.08927 0.00016
645.0 161.875 -0.08785 -0.02343 3.97817 0.07609 0.08899 0.00017
652.5 161.875 -0.08426 -0.02185 3.97652 0.07658 0.08871 0.00018
660.0 161.875 -0.08054 -0.02019 3.9747 0.07709 0.0884 0.00019
667.5 161.875 -0.07668 -0.01844 3.97269 0.07761 0.08809 0.0002
675.0 161.875 -0.07265 -0.01658 3.97051 0.07815 0.08777 0.00021
682.5 161.875 -0.06844 -0.0146 3.96816 0.0787 0.08743 0.00022
690.0 161.875 -0.06403 -0.01247 3.96569 0.07926 0.08708 0.00023
697.5 161.875 -0.05943 -0.01019 3.96316 0.07983 0.08672 0.00025
705.0 161.875 -0.05464 -0.00777 3.96067 0.08041 0.08635 0.00026
712.5 161.875 -0.0497 -0.00521 3.95833 0.08098 0.08598 0.00028
720.0 161.875 -0.04466 -0.00255 3.95633 0.08154 0.0856 0.0003
727.5 161.875 -0.03958 0.00016 3.95483 0.08209 0.08524 0.00032
735.0 161.875 -0.03455 0.00287 3.95403 0.0826 0.08488 0.00034
742.5 161.875 -0.02967 0.00552 3.95411 0.08308 0.08455 0.00036
750.0 161.875 -0.025 0.00803 3.95522 0.08351 0.08424 0.00038
757.5 161.875 -0.02061 0.01037 3.95746 0.08389 0.08397 0.0004
765.0 161.875 -0.01653 0.01251 3.96086 0.08422 0.08372 0.00043
772.5 161.875 -0.01272 0.01445 3.96539 0.0845 0.0835 0.00045
780.0 161.875 -0.00915 0.01623 3.97102 0.08472 0.08332 0.00047
787.5 161.875 -0.00575 0.01787 3.97768 0.0849 0.08316 0.0005
795.0 161.875 -0.00247 0.01941 3.98531 0.08503 0.08302 0.00052
802.5 161.875 0.00073 0.02087 3.99386 0.08513 0.08291 0.00054
810.0 161.875 0.00387 0.02228 4.00329 0.08518 0.08282 0.00057
817.5 161.875 0.00696 0.02363 4.01358 0.08519 0.08276 0.00059
825.0 161.875 0.00998 0.02492 4.02469 0.08516 0.08272 0.00062
832.5 161.875 0.01294 0.02614 4.03661 0.08509 0.0827 0.00064
840.0 161.875 0.01583 0.02728 4.04931 0.08499 0.0827 0.00067
847.5 161.875 0.01866 0.02834 4.06276 0.08485 0.08273 0.00069
855.0 161.875 0.02141 0.0293 4.07691 0.08467 0.08278 0.00072
862.5 161.875 0.02411 0.03017 4.09174 0.08445 0.08285 0.00074
870.0 161.875 0.02674 0.03095 4.10721 0.08421 0.08294 0.00077
877.5 161.875 0.0293 0.03164 4.12327 0.08393 0.08305 0.00079
885.0 161.875 0.03181 0.03223 4.13988 0.08361 0.08318 0.00081
892.5 161.875 0.03425 0.03275 4.15701 0.08327 0.08333 0.00084
900.0 161.875 0.03662 0.03319 4.17462 0.0829 0.08349 0.00086
907.5 161.875 0.03892 0.03356 4.19265 0.0825 0.08367 0.00089
915.0 161.875 0.04116 0.03386 4.21108 0.08208 0.08387 0.00091
922.5 161.875 0.04334 0.03411 4.22987 0.08163 0.08408 0.00094
930.0 161.875 0.04545 0.03431 4.24896 0.08115 0.08431 0.00096
937.5 161.875 0.0475 0.03445 4.26833 0.08066 0.08455 0.00099
945.0 161.875 0.04949 0.03456 4.28793 0.08014 0.0848 0.00101
952.5 161.875 0.05144 0.03464 4.30773 0.0796 0.08507 0.00104
960.0 161.875 0.05333 0.03469 4.32768 0.07905 0.08534 0.00106
967.5 161.875 0.05518 0.03471 4.34777 0.07848 0.08563 0.00108
975.0 161.875 0.05699 0.0347 4.36794 0.07789 0.08592 0.00111
982.5 161.875 0.05876 0.03467 4.38816 0.07729 0.08623 0.00113
990.0 161.875 0.0605 0.03461 4.40842 0.07667 0.08654 0.00116
997.5 161.875 0.0622 0.03451 4.42866 0.07604 0.08686 0.00118
1005.0 161.875 0.06387 0.03439 4.44887 0.0754 0.08719 0.00121
1012.5 161.875 0.06551 0.03423 4.46902 0.07475 0.08752 0.00123
1020.0 161.875 0.06711 0.03404 4.48907 0.07409 0.08786 0.00125
1027.5 161.875 0.06868 0.03382 4.50902 0.07342 0.0882 0.00128
1035.0 161.875 0.07021 0.03357 4.52882 0.07274 0.08854 0.0013
1042.5 161.875 0.0717 0.03329 4.54846 0.07206 0.08889 0.00133
1050.0 161.875 0.07315 0.033 4.56792 0.07137 0.08925 0.00135
1057.5 161.875 0.07457 0.0327 4.58717 0.07068 0.0896 0.00138
1065.0 161.875 0.07596 0.03238 4.60621 0.06998 0.08996 0.0014
1072.5 161.875 0.07731 0.03206 4.62501 0.06929 0.09032 0.00142
1080.0 161.875 0.07864 0.03173 4.64355 0.06858 0.09067 0.00145
1087.5 161.875 0.07995 0.03139 4.66183 0.06788 0.09103 0.00147
1095.0 161.875 0.08124 0.03104 4.67983 0.06718 0.09139 0.0015
1102.5 161.875 0.08251 0.03069 4.69754 0.06648 0.09175 0.00152
1110.0 161.875 0.08376 0.03033 4.71494 0.06577 0.09211 0.00154
1117.5 161.875 0.08498 0.02995 4.73203 0.06507 0.09247 0.00157
1125.0 161.875 0.08618 0.02957 4.7488 0.06437 0.09283 0.00159
1132.5 161.875 0.08736 0.02918 4.76524 0.06367 0.09319 0.00162
1140.0 161.875 0.0885 0.02879 4.78134 0.06297 0.09354 0.00164
1147.5 161.875 0.08963 0.02839 4.7971 0.06228 0.09389 0.00166
1155.0 161.875 0.09072 0.02799 4.8125 0.06159 0.09425 0.00169
1162.5 161.875 0.0918 0.02759 4.82756 0.0609 0.0946 0.00171
1170.0 161.875 0.09285 0.02719 4.84226 0.06021 0.09494 0.00174
1177.5 161.875 0.09389 0.02679 4.85659 0.05953 0.09529 0.00176
1185.0 161.875 0.0949 0.02639 4.87057 0.05886 0.09563 0.00178
1192.5 161.875 0.09591 0.02599 4.88417 0.05818 0.09597 0.00181
1200.0 161.875 0.0969 0.02559 4.89741 0.05752 0.09631 0.00183
1207.5 161.875 0.09788 0.02519 4.91029 0.05685 0.09664 0.00185
1215.0 161.875 0.09884 0.02479 4.92279 0.0562 0.09698 0.00188
1222.5 161.875 0.0998 0.02441 4.93492 0.05554 0.0973 0.0019
1230.0 161.875 0.10074 0.02403 4.94668 0.0549 0.09763 0.00192
1237.5 161.875 0.10167 0.02366 4.95807 0.05426 0.09795 0.00194
1245.0 161.875 0.10259 0.0233 4.9691 0.05362 0.09827 0.00197
1252.5 161.875 0.10351 0.02295 4.97975 0.05299 0.09859 0.00199
1260.0 161.875 0.10444 0.02261 4.99003 0.05237 0.0989 0.00201
1267.5 161.875 0.10536 0.02227 4.99995 0.05175 0.09921 0.00203
1275.0 161.875 0.10629 0.02192 5.0095 0.05114 0.09951 0.00205
1282.5 161.875 0.10722 0.02156 5.01868 0.05053 0.09982 0.00208
1290.0 161.875 0.10815 0.02119 5.02751 0.04993 0.10012 0.0021
1297.5 161.875 0.10907 0.0208 5.03597 0.04934 0.10041 0.00212
1305.0 161.875 0.10998 0.0204 5.04407 0.04875 0.1007 0.00214
1312.5 161.875 0.11087 0.02 5.05182 0.04817 0.10099 0.00216
1320.0 161.875 0.11173 0.0196 5.05921 0.04759 0.10128 0.00218
1327.5 161.875 0.11258 0.01922 5.06625 0.04703 0.10156 0.0022
1335.0 161.875 0.1134 0.01885 5.07293 0.04646 0.10184 0.00222
1342.5 161.875 0.11422 0.01849 5.07926 0.04591 0.10211 0.00224
1350.0 161.875 0.11504 0.01815 5.08523 0.04536 0.10238 0.00226
1357.5 161.875 0.11587 0.0178 5.09085 0.04482 0.10265 0.00228
1365.0 161.875 0.11671 0.01745 5.09612 0.04428 0.10292 0.0023
1372.5 161.875 0.11757 0.01709 5.10103 0.04375 0.10318 0.00232
1380.0 161.875 0.11843 0.0167 5.10558 0.04322 0.10344 0.00234
1387.5 161.875 0.1193 0.01628 5.10977 0.04271 0.10369 0.00235
1395.0 161.875 0.12016 0.01584 5.1136 0.04219 0.10395 0.00237
1402.5 161.875 0.12101 0.01538 5.11706 0.04169 0.1042 0.00239
1410.0 161.875 0.12185 0.01489 5.12014 0.04119 0.10444 0.00241
1417.5 161.875 0.12267 0.01439 5.12283 0.04069 0.10469 0.00242
1425.0 161.875 0.12347 0.01388 5.12512 0.0402 0.10493 0.00244
1432.5 161.875 0.12426 0.01336 5.12701 0.03972 0.10518 0.00245
1440.0 161.875 0.12505 0.01283 5.12848 0.03924 0.10542 0.00246
1447.5 161.875 0.12584 0.01227 5.12951 0.03876 0.10566 0.00248
1455.0 161.875 0.12664 0.01167 5.13008 0.03829 0.10589 0.00249
1462.5 161.875 0.12745 0.01103 5.1302 0.03783 0.10613 0.0025
1470.0 161.875 0.12828 0.01033 5.12982 0.03737 0.10637 0.00251
1477.5 161.875 0.12913 0.00954 5.12894 0.03691 0.10661 0.00251
1485.0 161.875 0.13 0.00867 5.1275 0.03646 0.10685 0.00252
1492.5 161.875 0.13089 0.00769 5.12548 0.03602 0.10709 0.00252
1500.0 161.875 0.13181 0.00661 5.12279 0.03557 0.10733 0.00253
1507.5 161.875 0.13275 0.00542 5.11937 0.03513 0.10758 0.00253
1515.0 161.875 0.13373 0.00414 5.1151 0.03469 0.10783 0.00252
1522.5 161.875 0.13474 0.00275 5.10988 0.03425 0.10809 0.00252
1530.0 161.875 0.13577 0.00129 5.10358 0.03382 0.10834 0.00251
1537.5 161.875 0.13681 -0.00028 5.09608 0.03338 0.10861 0.0025
1545.0 161.875 0.13785 -0.0019 5.0873 0.03295 0.10888 0.00249
1552.5 161.875 0.13886 -0.00365 5.0772 0.03251 0.10916 0.00247
1560.0 161.875 0.13978 -0.00546 5.06585 0.03208 0.10944 0.00245
1567.5 161.875 0.14061 -0.00748 5.05335 0.03165 0.10973 0.00243
1575.0 161.875 0.1413 -0.00967 5.03984 0.03122 0.11003 0.0024
1582.5 161.875 0.14187 -0.01219 5.02532 0.0308 0.11034 0.00237
1590.0 161.875 0.14231 -0.015 5.00968 0.03037 0.11066 0.00233
1597.5 161.875 0.14268 -0.01829 4.99233 0.02994 0.111 0.00229
1605.0 161.875 0.143 -0.02194 4.97242 0.02951 0.11137 0.00224
1612.5 161.875 0.14334 -0.02604 4.94847 0.02905 0.11176 0.00218
1620.0 161.875 0.14366 -0.03022 4.91886 0.02858 0.11218 0.00212
1627.5 161.875 0.1439 -0.03467 4.88154 0.02807 0.11266 0.00205
1635.0 161.875 0.14369 -0.03878 4.8357 0.02752 0.11318 0.00196
1642.5 161.875 0.14266 -0.04268 4.78336 0.02696 0.11373 0.00187
1650.0 161.875 0.14017 -0.0462 4.73135 0.02641 0.11427 0.00178
1657.5 161.875 0.13587 -0.04946 4.68681 0.02593 0.11477 0.00169
1665.0 161.875 0.12856 -0.05227 4.65042 0.02549 0.11524 0.00161
1672.5 161.875 0.11808 -0.05422 4.61896 0.02505 0.11574 0.00153
1680.0 161.875 0.10281 -0.05538 4.58489 0.02456 0.11631 0.00143
1687.5 161.875 0.08359 -0.05277 4.5299 0.02397 0.11701 0.00132
1695.0 161.875 0.05828 -0.0494 4.38558 0.02328 0.11788 0.00118
1702.5 161.875 0.03131 -0.0363 3.93894 0.02253 0.11885 0.00104
1710.0 161.875 0.0 0.0363 0.0 0.0 0.0 0.0
0.0 163.125 0.0 0.0 1.3 0.16226 0.00859 0.0
7.5 163.125 -0.00065 -0.00023 1.73771 0.16226 0.00859 0.0
15.0 163.125 -0.00257 0.00171 1.75132 0.15837 0.00839 0.0
22.5 163.125 -0.0049 0.00312 1.79322 0.16209 0.00953 0.0
30.0 163.125 -0.00691 0.00337 1.85368 0.16305 0.01184 0.0
37.5 163.125 -0.00873 0.00293 1.91942 0.16221 0.01478 0.0
45.0 163.125 -0.01044 0.00228 1.98855 0.15997 0.01824 0.0
52.5 163.125 -0.01211 0.00177 2.06162 0.15603 0.02219 0.0
60.0 163.125 -0.01374 0.0014 2.14236 0.14961 0.02681 0.0
67.5 163.125 -0.01532 0.00127 2.23403 0.14021 0.03222 0.0
75.0 163.125 -0.01694 0.00135 2.33241 0.12863 0.03818 0.0
82.5 163.125 -0.01862 0.00162 2.4296 0.1164 0.04425 0.0
90.0 163.125 -0.02034 0.00192 2.51934 0.10464 0.05008 0.0
97.5 163.125 -0.02208 0.00221 2.59782 0.09398 0.05542 0.0
105.0 163.125 -0.02381 0.00245 2.66353 0.08473 0.06013 0.0
112.5 163.125 -0.0255 0.00263 2.71701 0.07692 0.06417 0.0
120.0 163.125 -0.02714 0.00274 2.75963 0.07044 0.0676 0.0
127.5 163.125 -0.02872 0.00277 2.79309 0.06512 0.07046 0.0
135.0 163.125 -0.03025 0.00258 2.81907 0.06079 0.07284 0.0
142.5 163.125 -0.03178 0.00227 2.83907 0.05727 0.0748 0.0
150.0 163.125 -0.03333 0.00186 2.85431 0.05442 0.07642 0.0
157.5 163.125 -0.0349 0.00137 2.86579 0.05211 0.07774 0.0
165.0 163.125 -0.0365 0.00082 2.87428 0.05025 0.07882 0.0
172.5 163.125 -0.03812 0.00025 2.88042 0.04875 0.07971 0.0
180.0 163.125 -0.03976 -0.00034 2.88476 0.04754 0.08042 0.0
187.5 163.125 -0.04142 -0.00093 2.88769 0.04657 0.08099 0.0
195.0 163.125 -0.04308 -0.0015 2.88958 0.04581 0.08145 0.0
202.5 163.125 -0.04475 -0.00206 2.89071 0.04521 0.08181 0.0
210.0 163.125 -0.0464 -0.00259 2.89136 0.04474 0.0821 0.0
217.5 163.125 -0.04805 -0.0031 2.89178 0.04437 0.08234 0.0
225.0 163.125 -0.04967 -0.00357 2.89219 0.04406 0.08255 0.0
232.5 163.125 -0.05127 -0.00402 2.89279 0.0438 0.08275 0.0
240.0 163.125 -0.05283 -0.00444 2.89372 0.04356 0.08295 0.0
247.5 163.125 -0.05433 -0.00481 2.89506 0.04332 0.08317 0.0
255.0 163.125 -0.05577 -0.00515 2.89683 0.04308 0.0834 0.0
262.5 163.125 -0.05713 -0.00545 2.89901 0.04283 0.08367 0.0
270.0 163.125 -0.0584 -0.00572 2.90153 0.04257 0.08395 0.0
277.5 163.125 -0.05957 -0.00594 2.90428 0.04229 0.08425 0.0
285.0 163.125 -0.06063 -0.00613 2.90721 0.04201 0.08457 0.0
292.5 163.125 -0.06161 -0.00628 2.91024 0.04172 0.08489 0.0
300.0 163.125 -0.0625 -0.0064 2.91328 0.04143 0.08523 0.0
307.5 163.125 -0.0633 -0.00648 2.91619 0.04113 0.08556 0.0
315.0 163.125 -0.06399 -0.00651 2.91889 0.04083 0.08589 0.0
322.5 163.125 -0.06455 -0.00652 2.92169 0.04054 0.08622 0.0
330.0 163.125 -0.06511 -0.00658 2.9257 0.04025 0.08658 0.0
337.5 163.125 -0.06611 -0.00772 2.94363 0.0402 0.08716 0.0
345.0 163.125 -0.0717 -0.01143 3.03745 0.0416 0.08876 0.0
352.5 163.125 -0.08436 -0.01704 3.22361 0.04526 0.09112 1e-05
360.0 163.125 -0.10065 -0.02289 3.44697 0.05044 0.09318 2e-05
367.5 163.125 -0.11631 -0.02775 3.63458 0.05539 0.09435 3e-05
375.0 163.125 -0.12849 -0.0313 3.74991 0.05877 0.09474 4e-05
382.5 163.125 -0.13685 -0.03388 3.81014 0.06069 0.09479 4e-05
390.0 163.125 -0.14248 -0.03593 3.84412 0.06182 0.09476 5e-05
397.5 163.125 -0.14661 -0.03771 3.86699 0.06261 0.0947 5e-05
405.0 163.125 -0.14998 -0.03938 3.88468 0.06323 0.09462 6e-05
412.5 163.125 -0.15301 -0.04102 3.89952 0.06378 0.09454 6e-05
420.0 163.125 -0.15587 -0.04263 3.91234 0.06427 0.09444 6e-05
427.5 163.125 -0.15853 -0.04419 3.92335 0.06471 0.09435 7e-05
435.0 163.125 -0.16083 -0.0456 3.93265 0.06507 0.09426 7e-05
442.5 163.125 -0.16255 -0.04678 3.94053 0.06535 0.0942 7e-05
450.0 163.125 -0.16349 -0.04769 3.9475 0.06558 0.09414 7e-05
457.5 163.125 -0.16369 -0.04819 3.95399 0.06582 0.09408 8e-05
465.0 163.125 -0.16261 -0.04819 3.96013 0.06617 0.09396 8e-05
472.5 163.125 -0.16029 -0.04796 3.96561 0.06659 0.0938 8e-05
480.0 163.125 -0.15765 -0.04767 3.97034 0.067 0.09364 8e-05
487.5 163.125 -0.15496 -0.04731 3.97439 0.06739 0.09349 8e-05
495.0 163.125 -0.15219 -0.04688 3.97783 0.06777 0.09333 9e-05
502.5 163.125 -0.14936 -0.04637 3.98071 0.06815 0.09316 9e-05
510.0 163.125 -0.14647 -0.04577 3.98311 0.06852 0.093 9e-05
517.5 163.125 -0.14354 -0.04508 3.98507 0.06889 0.09283 9e-05
525.0 163.125 -0.14056 -0.0443 3.98665 0.06925 0.09266 0.0001
532.5 163.125 -0.13757 -0.04344 3.9879 0.06962 0.09248 0.0001
540.0 163.125 -0.13457 -0.04249 3.98886 0.06998 0.09231 0.0001
547.5 163.125 -0.13155 -0.04146 3.98957 0.07035 0.09212 0.00011
555.0 163.125 -0.12853 -0.04035 3.99005 0.07073 0.09193 0.00011
562.5 163.125 -0.12551 -0.03918 3.99032 0.07111 0.09174 0.00011
570.0 163.125 -0.12248 -0.03794 3.99043 0.07149 0.09154 0.00012
577.5 163.125 -0.11944 -0.03666 3.99037 0.07189 0.09133 0.00012
585.0 163.125 -0.11639 -0.03533 3.99016 0.07229 0.09112 0.00012
592.5 163.125 -0.11333 -0.03398 3.98982 0.07269 0.0909 0.00013
600.0 163.125 -0.11026 -0.03259 3.98935 0.07311 0.09068 0.00013
607.5 163.125 -0.10717 -0.03119 3.98875 0.07353 0.09045 0.00014
615.0 163.125 -0.10405 -0.02977 3.98804 0.07397 0.09021 0.00014
622.5 163.125 -0.1009 -0.02834 3.98719 0.07441 0.08997 0.00015
630.0 163.125 -0.0977 -0.02689 3.98622 0.07486 0.08971 0.00015
637.5 163.125 -0.09445 -0.02542 3.98512 0.07532 0.08945 0.00016
645.0 163.125 -0.09113 -0.02391 3.98387 0.07579 0.08918 0.00017
652.5 163.125 -0.08772 -0.02235 3.98247 0.07627 0.0889 0.00017
660.0 163.125 -0.0842 -0.02073 3.9809 0.07677 0.08861 0.00018
667.5 163.125 -0.08055 -0.01902 3.97917 0.07728 0.08831 0.00019
675.0 163.125 -0.07675 -0.0172 3.97726 0.0778 0.08799 0.0002
682.5 163.125 -0.07278 -0.01526 3.9752 0.07833 0.08767 0.00021
690.0 163.125 -0.06862 -0.01318 3.973 0.07888 0.08733 0.00023
697.5 163.125 -0.06427 -0.01095 3.97073 0.07943 0.08698 0.00024
705.0 163.125 -0.05973 -0.00857 3.96846 0.08 0.08662 0.00025
712.5 163.125 -0.05502 -0.00604 3.96631 0.08056 0.08625 0.00027
720.0 163.125 -0.05019 -0.0034 3.96442 0.08112 0.08589 0.00029
727.5 163.125 -0.04529 -0.00069 3.96297 0.08166 0.08553 0.00031
735.0 163.125 -0.04041 0.00203 3.96216 0.08217 0.08518 0.00033
742.5 163.125 -0.03562 0.0047 3.96215 0.08265 0.08485 0.00035
750.0 163.125 -0.03101 0.00725 3.96312 0.08309 0.08454 0.00037
757.5 163.125 -0.02664 0.00963 3.96518 0.08348 0.08426 0.00039
765.0 163.125 -0.02255 0.01181 3.96838 0.08381 0.08401 0.00041
772.5 163.125 -0.01874 0.01379 3.97272 0.08409 0.08379 0.00043
780.0 163.125 -0.01517 0.01559 3.97817 0.08433 0.0836 0.00046
787.5 163.125 -0.01179 0.01724 3.98466 0.08451 0.08344 0.00048
795.0 163.125 -0.00853 0.01879 3.99212 0.08465 0.0833 0.0005
802.5 163.125 -0.00536 0.02026 4.00051 0.08475 0.08319 0.00053
810.0 163.125 -0.00225 0.02167 4.00978 0.0848 0.0831 0.00055
817.5 163.125 0.00081 0.02303 4.0199 0.08482 0.08304 0.00057
825.0 163.125 0.00382 0.02433 4.03085 0.0848 0.083 0.0006
832.5 163.125 0.00676 0.02556 4.04259 0.08473 0.08298 0.00062
840.0 163.125 0.00965 0.02671 4.0551 0.08463 0.08298 0.00064
847.5 163.125 0.01247 0.02777 4.06836 0.0845 0.08301 0.00067
855.0 163.125 0.01522 0.02875 4.08233 0.08432 0.08306 0.00069
862.5 163.125 0.01791 0.02963 4.09696 0.08411 0.08312 0.00072
870.0 163.125 0.02054 0.03041 4.11224 0.08387 0.08321 0.00074
877.5 163.125 0.02311 0.03111 4.1281 0.08359 0.08332 0.00077
885.0 163.125 0.02561 0.03172 4.14452 0.08329 0.08345 0.00079
892.5 163.125 0.02806 0.03224 4.16146 0.08295 0.0836 0.00081
900.0 163.125 0.03044 0.03269 4.17886 0.08258 0.08376 0.00084
907.5 163.125 0.03275 0.03307 4.1967 0.08219 0.08394 0.00086
915.0 163.125 0.035 0.03339 4.21494 0.08177 0.08414 0.00089
922.5 163.125 0.03719 0.03365 4.23352 0.08133 0.08435 0.00091
930.0 163.125 0.03931 0.03385 4.25242 0.08086 0.08457 0.00093
937.5 163.125 0.04138 0.03401 4.27158 0.08037 0.08481 0.00096
945.0 163.125 0.0434 0.03412 4.29098 0.07985 0.08506 0.00098
952.5 163.125 0.04536 0.03421 4.31058 0.07932 0.08532 0.00101
960.0 163.125 0.04728 0.03427 4.33034 0.07877 0.0856 0.00103
967.5 163.125 0.04916 0.03429 4.35022 0.0782 0.08588 0.00105
975.0 163.125 0.05099 0.0343 4.37019 0.07762 0.08618 0.00108
982.5 163.125 0.0528 0.03427 4.39021 0.07702 0.08648 0.0011
990.0 163.125 0.05456 0.03422 4.41026 0.07641 0.08679 0.00113
997.5 163.125 0.0563 0.03413 4.43031 0.07578 0.08711 0.00115
1005.0 163.125 0.058 0.03401 4.45032 0.07515 0.08743 0.00117
1012.5 163.125 0.05967 0.03386 4.47027 0.0745 0.08776 0.0012
1020.0 163.125 0.06131 0.03368 4.49013 0.07384 0.0881 0.00122
1027.5 163.125 0.06291 0.03346 4.50988 0.07318 0.08844 0.00124
1035.0 163.125 0.06448 0.03322 4.52948 0.07251 0.08878 0.00127
1042.5 163.125 0.066 0.03296 4.54893 0.07183 0.08913 0.00129
1050.0 163.125 0.0675 0.03267 4.5682 0.07115 0.08948 0.00132
1057.5 163.125 0.06895 0.03238 4.58726 0.07046 0.08983 0.00134
1065.0 163.125 0.07038 0.03207 4.60611 0.06977 0.09019 0.00136
1072.5 163.125 0.07178 0.03175 4.62472 0.06907 0.09055 0.00139
1080.0 163.125 0.07315 0.03143 4.64308 0.06837 0.0909 0.00141
1087.5 163.125 0.0745 0.03109 4.66117 0.06768 0.09126 0.00144
1095.0 163.125 0.07583 0.03075 4.67899 0.06698 0.09162 0.00146
1102.5 163.125 0.07714 0.0304 4.69652 0.06628 0.09198 0.00148
1110.0 163.125 0.07843 0.03004 4.71374 0.06558 0.09234 0.00151
1117.5 163.125 0.0797 0.02968 4.73066 0.06488 0.09269 0.00153
1125.0 163.125 0.08095 0.0293 4.74725 0.06418 0.09305 0.00156
1132.5 163.125 0.08217 0.02892 4.76352 0.06349 0.0934 0.00158
1140.0 163.125 0.08336 0.02853 4.77945 0.06279 0.09376 0.0016
1147.5 163.125 0.08453 0.02813 4.79504 0.0621 0.09411 0.00163
1155.0 163.125 0.08567 0.02774 4.81028 0.06141 0.09446 0.00165
1162.5 163.125 0.08679 0.02734 4.82518 0.06073 0.0948 0.00167
